2026-05-09 22:59:22 | INFO    | exchange.binance_client | Conectado a Binance (TESTNET)
2026-05-09 23:23:25 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-09 23:23:55 CST)" executed successfully
2026-05-09 23:23:25 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-09 23:23:25 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-09 23:23:25 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:23:25 CST)" executed successfully
2026-05-09 23:23:25 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:23:40 CST)" (scheduled at 2026-05-09 23:23:25.488508-06:00)
2026-05-09 23:23:25 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-09 23:23:28 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-09 23:23:32 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-09 23:23:40 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-09 23:23:40 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-09 23:23:40 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:23:40 CST)" executed successfully
2026-05-09 23:23:40 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:23:55 CST)" (scheduled at 2026-05-09 23:23:40.488508-06:00)
2026-05-09 23:23:40 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-09 23:23:43 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-09 23:23:43 | INFO    | root | Señal 2 recibida, deteniendo...
2026-05-09 23:23:43 | INFO    | TradingBot | Apagando bot...
2026-05-09 23:23:43 | INFO    | apscheduler.scheduler | Scheduler has been shut down
2026-05-09 23:23:43 | INFO    | TradingBot | Bot detenido limpiamente
2026-05-09 23:23:43 | INFO    | TradingBot | Apagando bot...
2026-05-09 23:23:43 | INFO    | TradingBot | Bot detenido limpiamente
2026-05-09 23:23:47 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-09 23:23:55 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-09 23:23:55 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-09 23:23:55 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:23:55 CST)" executed successfully
2026-05-09 23:24:05 | INFO    | exchange.binance_client | Conectado a Binance (TESTNET)
2026-05-09 23:24:05 | INFO    | notifications.telegram_bot | Telegram desactivado (faltan credenciales)
2026-05-09 23:24:05 | INFO    | TradingBot | Estado cargado: {'last_run': '2026-05-10T05:21:55.496980+00:00', 'consecutive_errors': 0}
2026-05-09 23:24:05 | INFO    | TradingBot | ============================================================
2026-05-09 23:24:05 | INFO    | TradingBot | BOT SMC ARRANCANDO
2026-05-09 23:24:05 | INFO    | TradingBot |   TESTNET=True  DRY_RUN=True  PAPER=True
2026-05-09 23:24:05 | INFO    | TradingBot |   Símbolos: ['ETHUSDT', 'BTCUSDT']
2026-05-09 23:24:05 | INFO    | TradingBot |   Loop cada 60s
2026-05-09 23:24:05 | INFO    | TradingBot | ============================================================
2026-05-09 23:24:05 | INFO    | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-05-09 23:24:05 | INFO    | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-05-09 23:24:05 | INFO    | apscheduler.scheduler | Added job "TradingBot.evaluate_all" to job store "default"
2026-05-09 23:24:05 | INFO    | apscheduler.scheduler | Added job "TradingBot.manage_open_positions" to job store "default"
2026-05-09 23:24:05 | INFO    | apscheduler.scheduler | Scheduler started
2026-05-09 23:24:20 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:24:20 CST)" (scheduled at 2026-05-09 23:24:20.800885-06:00)
2026-05-09 23:24:22 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-09 23:24:24 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-09 23:24:28 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-09 23:24:35 | WARNING | apscheduler.scheduler | Execution of job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:24:35 CST)" skipped: maximum number of running instances reached (1)
2026-05-09 23:24:36 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-09 23:24:36 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-09 23:24:36 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:24:50 CST)" executed successfully
2026-05-09 23:24:50 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:25:05 CST)" (scheduled at 2026-05-09 23:24:50.800885-06:00)
2026-05-09 23:24:51 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-09 23:24:53 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-09 23:24:57 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-09 23:25:05 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-09 23:25:05 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-09 23:25:05 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:25:05 CST)" executed successfully
2026-05-09 23:25:05 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-09 23:26:05 CST)" (scheduled at 2026-05-09 23:25:05.800369-06:00)
2026-05-09 23:25:05 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:25:20 CST)" (scheduled at 2026-05-09 23:25:05.800885-06:00)
2026-05-09 23:25:05 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-09 23:25:06 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-09 23:25:06 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-09 23:25:08 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-09 23:25:08 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-09 23:25:12 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-09 23:25:13 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-09 23:25:20 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-09 23:25:20 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-09 23:25:20 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:25:20 CST)" executed successfully
2026-05-09 23:25:20 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:25:35 CST)" (scheduled at 2026-05-09 23:25:20.800885-06:00)
2026-05-09 23:25:21 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-09 23:25:21 | ERROR   | exchange.binance_client | get_futures_balance fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-09 23:25:21 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-09 23:25:23 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-09 23:25:23 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-09 23:25:27 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-09 23:25:27 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-09 23:25:35 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-09 23:25:35 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-09 23:25:35 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:25:35 CST)" executed successfully
2026-05-09 23:25:35 | ERROR   | exchange.binance_client | get_futures_balance fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-09 23:25:35 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:25:50 CST)" (scheduled at 2026-05-09 23:25:35.800885-06:00)
2026-05-09 23:25:35 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-09 23:25:36 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-09 23:25:38 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-09 23:25:38 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-09 23:25:42 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-09 23:25:42 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-09 23:25:50 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-09 23:25:50 | ERROR   | strategy.risk_manager | Error contando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-09 23:25:50 | INFO    | strategy.risk_manager | Máximo de 2 posiciones alcanzado
2026-05-09 23:25:50 | INFO    | TradingBot | Risk manager bloquea: drawdown / posiciones / cooldown
2026-05-09 23:25:50 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-09 23:25:50 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
